21-30,<b>Special Purpose:</b> [PurposeText=2]|TotalEgo + 2|[SpecialPurposePower]
31-40,<b>Special Purpose:</b> [PurposeText=3]|TotalEgo + 2|[SpecialPurposePower]
41-50,<b>Special Purpose:</b> [PurposeText=4]|TotalEgo + 2|[SpecialPurposePower]
51-55,<b>Special Purpose:</b> [PurposeText=5]|TotalEgo + 2|[SpecialPurposePower]
56-60,<b>Special Purpose:</b> [PurposeText=6]|TotalEgo + 2|[SpecialPurposePower]
61-70,<b>Special Purpose:</b> [PurposeText=7]|TotalEgo + 2|[SpecialPurposePower]
71-80,<b>Special Purpose:</b> [PurposeText=8]|TotalEgo + 2|[SpecialPurposePower]
81-90,<b>Special Purpose:</b> [PurposeText=9]|TotalEgo + 2|[SpecialPurposePower]
91-95,<b>Special Purpose:</b> [PurposeText=10]|TotalEgo + 2|[SpecialPurposePower]
96-100,{Inputlist~1,Select a special purpose,[PurposeText=1],[PurposeText=2],[PurposeText=3],[PurposeText=4],[PurposeText=5],[PurposeText=6],[PurposeText=7],[PurposeText=8],[PurposeText=9],[PurposeText=10]}

:PurposeText
1,Defeat/Slay diametrically opposed alignment
2,Defeat/Slay arcane spellcasters (including spellcasting monsters and those that use spell-like abilities)
3,Defeat/Slay divine spellcasters (including divine entities and servitors)
4,Defeat/Slay nonspellcasters
5,Defeat/Slay [RMIG_Weapons.WeaponAbilityBane]
6,Defeat/Slay a particular race or kind of creature
7,Defend a particular race or kind of creature
8,Defeat/Slay the servants of a specific deity
9,Defend the servants and interests of a specific deity
10,Defeat/Slay all (other than the item and the wielder)

:SpecialPurposePower
1-20,can detect any special purpose foes within 60 feet (Ego +1)|TotalEgo + 1
21-35,can use [CR_RefSpells.4thLevelSpells] at will (Ego +2)|TotalEgo + 2|
36-50,Wielder gets +2 luck bonus on attacks, saves, and checks (Ego +2)|TotalEgo + 2|
51-65,can use [CR_RefSpells.5thLevelSpells] at will (Ego +2)|TotalEgo + 2|
66-80,can use [CR_RefSpells.6thLevelSpells] at will (Ego +2)|TotalEgo + 2|
81-95,can use [CR_RefSpells.7thLevelSpells] at will (Ego +2)|TotalEgo + 2|
96-100,can use true resurrection on wielder, once per month (Ego +2)|TotalEgo + 2|
